name	genotype	condition
WT_UN120_r1	WT	UN
WT_UN120_r2	WT	UN
WT_UN120_r3	WT	UN
WT_EM30_r1	WT	EM30
WT_EM30_r2	WT	EM30
WT_EM30_r3	WT	EM30
WT_EM120_r1	WT	EM120
WT_EM120_r2	WT	EM120
WT_EM120_r3	WT	EM120
EDF1_ko_UN120_r1	EDF1_ko	UN
EDF1_ko_UN120_r2	EDF1_ko	UN
EDF1_ko_UN120_r3	EDF1_ko	UN
EDF1_ko_EM30_r1	EDF1_ko	EM30
EDF1_ko_EM30_r2	EDF1_ko	EM30
EDF1_ko_EM30_r3	EDF1_ko	EM30
EDF1_ko_EM120_r1	EDF1_ko	EM120
EDF1_ko_EM120_r2	EDF1_ko	EM120
EDF1_ko_EM120_r3	EDF1_ko	EM120
